Categoria,Total
"Donut Shop",2
"Water Park",2
Reservoir,2
"Comedy Club",2
"Pentecostal Church",2
Publisher,2
Fairground,2
"Agricultural Service",2
"Hardware Store",2
"Educational Research Center",2
Home,2
"Reproductive Service",2
"Beer Garden",2
"Day Spa",2
"Commercial & Industrial",2
"Commercial & Industrial Equipment Supplier",2
"Skin Care Service",2
Translator,2
"Engineering Service",2
"Pharmacy / Drugstore",2
"Property Management Company",2
"Radio Station",2
"Auction House",2
"Glass Manufacturer",2
Interest,2
"Seventh Day Adventist Church",2
"Automation Service",2
"Recreation Center",2
"Presbyterian Church",2
Township,2
"Lutheran Church",2
"Asian Restaurant",2
"Political Candidate",2
"Music Store",2
"Automotive Dealership",2
"Music Production Studio",2
River,2
"Picnic Ground",2
"Electronics Store",2
Waterfall,2
"Bicycle Shop",2
"Foodservice Distributor",2
"Environmental Consultant",2
"Public Square / Plaza",2
"Boutique Store",2
"Automotive Parts Store",2
Optometrist,2
"Sandwich Shop",2
Accountant,2
"Personal Blog",2
"Real Estate Agent",2
Bakery,2
"Fitness Venue",2
"Racquetball Court",2
Museum,2
Therapist,2
"Local Service",2
"Episcopal Church",2
"Retail Company",2
"Sporting Goods Store",2
"Miniature Golf Course",2
"Food & Beverage",2
"Dog Trainer",2
Synagogue,2
"Clothing Store",2
"Brazilian Restaurant",2
Mission,2
"Janitorial Service",1
"Recreation Spot",1
"Technology Company",1
"Community Center",1
Market,1
"Apparel & Clothing",1
"Buddhist Temple",1
"Printing Service",1
"Sushi Restaurant",1
"Train Station",1
"Alternative & Holistic Health Service",1
"Performing Arts School",1
"Real Estate Developer",1
"Political Organization",1
"Race Track",1
"Lawyer & Law Firm",1
"Candy Store",1
"Movie/Television Studio",1
"Jewelry & Watches Store",1
"Healthcare Administrator",1
